,Date,GoldPricePerGram,LP 95,LP 92,USDRate
665,2018-07-02,6307.1,148,137,158.4
666,2018-07-03,6370.8,148,137,158.4
667,2018-07-04,6402.4,148,137,158.7
668,2018-07-05,6411.7,148,137,158.95
669,2018-07-06,6414.1,148,137,159.2
670,2018-07-07,6391.1,148,137,159.2
671,2018-07-08,6391.1,148,137,159.2
672,2018-07-09,6410.4,148,137,159.3
673,2018-07-10,6420.5,148,137,159.275
674,2018-07-11,6348.1,155,145,159.35
675,2018-07-12,6377.2,155,145,159.4
676,2018-07-13,6358.2,155,145,159.55
677,2018-07-14,6356.8,155,145,159.55
678,2018-07-15,6356.8,155,145,159.55
679,2018-07-16,6368.4,155,145,159.8
680,2018-07-17,6302.9,155,145,159.9
681,2018-07-18,6299.4,155,145,159.9
682,2018-07-19,6283.2,155,145,159.95
683,2018-07-20,6319.8,155,145,159.95
684,2018-07-21,6279.9,155,145,159.95
685,2018-07-22,6279.9,155,145,159.95
686,2018-07-23,6270.4,155,145,159.5
687,2018-07-24,6275.8,155,145,159.425
688,2018-07-25,6310.0,155,145,159.55
689,2018-07-26,6265.3,155,145,159.6
690,2018-07-27,6268.1,155,145,159.6
691,2018-07-28,6267.0,155,145,159.6
692,2018-07-29,6267.0,155,145,159.6
693,2018-07-30,6261.1,155,145,159.65
694,2018-07-31,6277.1,155,145,159.65
695,2018-08-01,6230.0,155,145,159.5
696,2018-08-02,6197.7,155,145,159.7
697,2018-08-03,6225.8,155,145,159.8
698,2018-08-04,6221.6,155,145,159.8
699,2018-08-05,6221.6,155,145,159.8
700,2018-08-06,6189.4,155,145,159.75
701,2018-08-07,6206.1,155,145,159.75
702,2018-08-08,6228.3,155,145,159.85
703,2018-08-09,6225.3,155,145,159.95
704,2018-08-10,6227.2,155,145,159.95
705,2018-08-11,6223.9,157,145,159.95
706,2018-08-12,6223.9,157,145,159.95
707,2018-08-13,6129.8,157,145,160.0
708,2018-08-14,6142.3,157,145,160.15
709,2018-08-15,6045.0,157,145,160.15
710,2018-08-16,6044.5,157,145,160.5
711,2018-08-17,6096.0,157,145,160.45
712,2018-08-18,6100.0,157,145,160.45
713,2018-08-19,6100.0,157,145,160.45
714,2018-08-20,6129.1,157,145,160.5
715,2018-08-21,6156.6,157,145,160.6
716,2018-08-22,6168.7,157,145,160.6
717,2018-08-23,6122.2,157,145,160.7
718,2018-08-24,6204.0,157,145,161.0
719,2018-08-25,6203.9,157,145,161.0
720,2018-08-26,6203.9,157,145,161.0
721,2018-08-27,6260.4,157,145,161.1
722,2018-08-28,6218.3,157,145,161.25
723,2018-08-29,6249.9,157,145,161.4
724,2018-08-30,6222.0,157,145,161.45
725,2018-08-31,6219.9,157,145,161.5
726,2018-09-01,6227.8,157,145,161.5
727,2018-09-02,6227.8,157,145,161.5
728,2018-09-03,6229.5,157,145,161.6
729,2018-09-04,6202.9,157,145,161.9
730,2018-09-05,6232.6,157,145,162.2
731,2018-09-06,6227.5,157,145,161.6
732,2018-09-07,6222.9,157,145,162.05
733,2018-09-08,6221.6,157,145,162.05
734,2018-09-09,6228.4,157,145,162.05
735,2018-09-10,6231.0,157,145,162.4
736,2018-09-11,6234.9,161,149,162.3
737,2018-09-12,6290.5,161,149,162.5
738,2018-09-13,6275.9,161,149,162.85
739,2018-09-14,6278.6,161,149,163.8
740,2018-09-15,6272.9,161,149,163.8
741,2018-09-16,6271.6,161,149,163.8
742,2018-09-17,6359.3,161,149,164.9
743,2018-09-18,6380.0,161,149,165.85
744,2018-09-19,6456.8,161,149,167.125
745,2018-09-20,6541.4,161,149,168.8
746,2018-09-21,6491.1,161,149,168.675
747,2018-09-22,6490.5,161,149,168.675
748,2018-09-23,6473.6,161,149,168.675
749,2018-09-24,6490.9,161,149,168.675
750,2018-09-25,6504.4,161,149,168.75
751,2018-09-26,6476.1,161,149,168.95
752,2018-09-27,6433.1,161,149,169.25
753,2018-09-28,6473.6,161,149,169.15
754,2018-09-29,6476.4,161,149,169.15
755,2018-09-30,6476.4,161,149,169.15
756,2018-10-01,6457.2,161,149,169.1
757,2018-10-02,6533.6,161,149,169.325
758,2018-10-03,6536.7,161,149,169.85
759,2018-10-04,6548.1,161,149,170.025
760,2018-10-05,6575.8,161,149,170.3
761,2018-10-06,6549.8,161,149,170.3
762,2018-10-07,6549.8,161,149,170.3
763,2018-10-08,6510.7,161,149,170.65
764,2018-10-09,6534.1,161,149,171.05
765,2018-10-10,6560.8,161,149,171.25
766,2018-10-11,6723.7,169,155,171.3
767,2018-10-12,6637.8,169,155,169.75
768,2018-10-13,6633.7,169,155,169.75
769,2018-10-14,6630.1,169,155,169.75
770,2018-10-15,6707.6,169,155,170.35
771,2018-10-16,6717.7,169,155,170.85
772,2018-10-17,6717.0,169,155,171.05
773,2018-10-18,6738.1,169,155,171.3
774,2018-10-19,6751.2,169,155,171.775
775,2018-10-20,6750.4,169,155,171.775
776,2018-10-21,6750.4,169,155,171.775
777,2018-10-22,6775.0,169,155,172.6
778,2018-10-23,6819.5,169,155,172.65
779,2018-10-24,6832.7,169,155,172.65
780,2018-10-25,6829.5,169,155,172.75
781,2018-10-26,6853.8,169,155,172.9
782,2018-10-27,6849.9,169,155,172.9
783,2018-10-28,6849.9,169,155,172.9
784,2018-10-29,6855.6,169,155,173.95
785,2018-10-30,6850.2,169,155,174.45
786,2018-10-31,6724.4,169,155,175.6
787,2018-11-01,6833.9,169,155,174.25
788,2018-11-02,6816.7,169,145,174.35
789,2018-11-03,6815.8,169,145,174.35
790,2018-11-04,6815.8,169,145,174.35
791,2018-11-05,6887.5,169,145,174.35
792,2018-11-06,6773.5,169,145,174.35
793,2018-11-07,6889.0,169,145,174.75
794,2018-11-08,6751.0,169,145,174.85
795,2018-11-09,6685.5,169,145,175.1
796,2018-11-10,6685.9,169,145,175.1
797,2018-11-11,6685.9,169,145,175.1
798,2018-11-12,6778.4,169,145,175.75
799,2018-11-13,6785.1,169,145,176.1
800,2018-11-14,6857.9,169,145,176.2
801,2018-11-15,6879.2,169,145,176.55
802,2018-11-16,6933.6,164,140,176.75
803,2018-11-17,6875.1,164,140,176.75
804,2018-11-18,6875.1,164,140,176.75
805,2018-11-19,6964.0,164,140,177.25
806,2018-11-20,6950.4,164,140,177.25
807,2018-11-21,7038.2,164,140,178.75
808,2018-11-22,7045.5,164,140,178.75
809,2018-11-23,7051.9,164,140,179.6
810,2018-11-24,7051.9,164,140,179.6
811,2018-11-25,7054.8,164,140,179.6
812,2018-11-26,7069.7,164,140,180.25
813,2018-11-27,7023.9,164,140,180.35
814,2018-11-28,7045.8,164,140,179.65
815,2018-11-29,7063.6,164,140,179.75
816,2018-11-30,7017.5,164,140,178.8
817,2018-12-01,7017.5,159,135,178.8
818,2018-12-02,7038.6,159,135,178.8
819,2018-12-03,7067.6,159,135,178.85
820,2018-12-04,7115.7,159,135,179.05
821,2018-12-05,7123.0,159,135,179.35
822,2018-12-06,7120.1,159,135,179.25
823,2018-12-07,7163.2,159,135,178.55
824,2018-12-08,7152.2,159,135,178.55
825,2018-12-09,7152.2,159,135,178.55
826,2018-12-10,7141.6,159,135,178.95
827,2018-12-11,7151.4,159,135,179.3
828,2018-12-12,7174.5,159,135,179.425
829,2018-12-13,7164.9,159,135,179.75
830,2018-12-14,7148.3,159,135,179.8
831,2018-12-15,7146.7,159,135,179.8
832,2018-12-16,7146.7,159,135,179.8
833,2018-12-17,7195.2,159,135,179.9
834,2018-12-18,7219.9,159,135,180.05
835,2018-12-19,7196.0,159,135,180.35
836,2018-12-20,7340.5,159,135,181.0
837,2018-12-21,7304.4,159,135,181.2
838,2018-12-22,7304.4,149,125,181.2
839,2018-12-23,7303.4,149,125,181.2
840,2018-12-24,7397.8,149,125,181.55
841,2018-12-25,7398.6,149,125,181.55
842,2018-12-26,7379.4,149,125,181.65
843,2018-12-27,7471.9,149,125,182.35
844,2018-12-28,7519.3,149,125,183.0
845,2018-12-29,7519.3,149,125,183.0
846,2018-12-30,7519.3,149,125,183.0
847,2018-12-31,7518.5,149,125,182.9
848,2019-01-01,7513.1,149,125,182.85
849,2019-01-02,7525.2,149,125,182.95
850,2019-01-03,7591.5,149,125,182.9
851,2019-01-04,7535.6,149,125,182.75
852,2019-01-05,7537.8,149,125,182.75
853,2019-01-06,7537.8,149,125,182.75
854,2019-01-07,7536.4,149,125,182.25
855,2019-01-08,7531.6,149,125,182.6
856,2019-01-09,7567.8,149,125,182.45
857,2019-01-10,7526.7,149,125,182.05
858,2019-01-11,7521.0,147,123,181.95
859,2019-01-12,7520.4,147,123,181.95
860,2019-01-13,7520.4,147,123,181.95
861,2019-01-14,7556.1,147,123,182.25
862,2019-01-15,7554.0,147,123,182.25
863,2019-01-16,7567.1,147,123,182.35
864,2019-01-17,7530.3,147,123,181.6
865,2019-01-18,7476.7,147,123,181.65
866,2019-01-19,7471.6,147,123,181.65
867,2019-01-20,7471.6,147,123,181.65
868,2019-01-21,7474.8,147,123,181.8
869,2019-01-22,7513.7,147,123,182.15
870,2019-01-23,7504.7,147,123,182.2
871,2019-01-24,7468.6,147,123,181.75
872,2019-01-25,7569.3,147,123,181.65
873,2019-01-26,7598.4,147,123,181.65
874,2019-01-27,7562.4,147,123,181.65
875,2019-01-28,7590.3,147,123,181.575
876,2019-01-29,7615.2,147,123,180.85
877,2019-01-30,7602.3,147,123,179.4
878,2019-01-31,7564.8,147,123,178.4
879,2019-02-01,7473.4,147,123,176.65
880,2019-02-02,7473.9,147,123,176.65
881,2019-02-03,7475.4,147,123,176.65
882,2019-02-04,7449.3,147,123,176.65
883,2019-02-05,7522.3,147,123,178.25
884,2019-02-06,7451.5,147,123,177.6
885,2019-02-07,7479.1,147,123,177.75
886,2019-02-08,7504.2,147,123,177.75
887,2019-02-09,7500.0,147,123,177.75
888,2019-02-10,7500.0,147,123,177.75
889,2019-02-11,7468.1,147,123,177.75
890,2019-02-12,7503.5,152,129,178.3
891,2019-02-13,7481.6,152,129,178.5
892,2019-02-14,7525.2,152,129,178.55
893,2019-02-15,7576.1,152,129,178.65
894,2019-02-16,7575.3,152,129,178.65
895,2019-02-17,7575.3,152,129,178.65
896,2019-02-18,7648.2,152,129,179.6
897,2019-02-19,7727.5,152,129,179.6
898,2019-02-20,7734.1,152,129,179.7
899,2019-02-21,7639.4,152,129,179.5
900,2019-02-22,7650.0,152,129,179.475
901,2019-02-23,7647.7,152,129,179.475
902,2019-02-24,7647.7,152,129,179.475
903,2019-02-25,7663.4,152,129,179.75
904,2019-02-26,7672.6,152,129,179.85
905,2019-02-27,7617.3,152,129,179.85
906,2019-02-28,7593.1,152,129,180.025
907,2019-03-01,7464.0,152,129,179.75
908,2019-03-02,7461.6,152,129,179.75
909,2019-03-03,7461.6,152,129,179.75
910,2019-03-04,7421.4,152,129,179.75
911,2019-03-05,7396.6,152,129,179.05
912,2019-03-06,7367.0,152,129,178.5
913,2019-03-07,7371.4,152,129,178.65
914,2019-03-08,7448.5,152,129,178.55
915,2019-03-09,7440.9,152,129,178.55
916,2019-03-10,7425.3,152,129,178.55
917,2019-03-11,7416.4,152,129,178.625
918,2019-03-12,7470.9,152,129,178.75
919,2019-03-13,7523.7,159,132,178.85
920,2019-03-14,7443.2,159,132,178.85
921,2019-03-15,7461.8,159,132,178.55
922,2019-03-16,7465.0,159,132,178.55
923,2019-03-17,7465.0,159,132,178.55
924,2019-03-18,7456.9,159,132,178.325
925,2019-03-19,7484.6,159,132,178.5
926,2019-03-20,7524.8,159,132,178.5
927,2019-03-21,7486.5,159,132,178.1
928,2019-03-22,7506.6,159,132,178.05
929,2019-03-23,7506.1,159,132,178.05
930,2019-03-24,7491.4,159,132,178.05
931,2019-03-25,7562.0,159,132,178.125
932,2019-03-26,7495.0,159,132,177.35
933,2019-03-27,7406.3,159,132,176.15
934,2019-03-28,7300.7,159,132,176.2
935,2019-03-29,7278.3,159,132,175.475
936,2019-03-30,7278.3,159,132,175.475
937,2019-03-31,7278.2,159,132,175.475
938,2019-04-01,7205.1,159,132,174.375
939,2019-04-02,7237.1,159,132,174.55
940,2019-04-03,7234.8,159,132,174.7
941,2019-04-04,7251.6,159,132,174.625
942,2019-04-05,7247.9,159,132,174.85
943,2019-04-06,7246.9,159,132,174.85
944,2019-04-07,7246.9,159,132,174.85
945,2019-04-08,7277.0,159,132,174.675
946,2019-04-09,7318.6,159,132,174.75
947,2019-04-10,7339.1,159,132,174.625
948,2019-04-11,7246.8,159,132,174.575
949,2019-04-12,7231.4,159,132,174.6
950,2019-04-13,7258.4,159,132,174.6
951,2019-04-14,7230.9,159,132,174.6
952,2019-04-15,7217.9,159,132,174.6
953,2019-04-16,7155.6,159,132,174.675
954,2019-04-17,7142.9,159,132,174.6
955,2019-04-18,7126.5,159,132,174.1
956,2019-04-19,7145.8,159,132,174.1
957,2019-04-20,7145.8,159,132,174.1
958,2019-04-21,7145.8,159,132,174.1
959,2019-04-22,7147.9,159,132,174.65
960,2019-04-23,7135.2,159,132,174.7
961,2019-04-24,7162.9,159,132,174.9
962,2019-04-25,7188.3,159,132,175.25
963,2019-04-26,7242.2,159,132,175.45
964,2019-04-27,7231.0,159,132,175.45
965,2019-04-28,7231.0,159,132,175.45
966,2019-04-29,7222.4,159,132,175.8
967,2019-04-30,7258.9,159,132,176.2
968,2019-05-01,7211.1,159,132,176.2
969,2019-05-02,7205.3,159,132,176.6
970,2019-05-03,7278.7,159,132,177.375
971,2019-05-04,7281.5,159,132,177.375
972,2019-05-05,7262.5,159,132,177.375
973,2019-05-06,7292.2,159,132,177.45
974,2019-05-07,7298.0,159,132,177.0
975,2019-05-08,7181.8,159,132,174.7
976,2019-05-09,7231.7,159,132,175.45
977,2019-05-10,7274.1,159,132,176.35
978,2019-05-11,7275.4,164,135,176.35
979,2019-05-12,7275.4,164,135,176.35
980,2019-05-13,7369.3,164,135,176.65
981,2019-05-14,7360.3,164,135,176.75
982,2019-05-15,7335.5,164,135,176.25
983,2019-05-16,7266.0,164,135,176.05
984,2019-05-17,7211.5,164,135,175.8
985,2019-05-18,7211.1,164,135,175.8
986,2019-05-19,7211.1,164,135,175.8
987,2019-05-20,7211.8,164,135,175.8
988,2019-05-21,7208.3,164,135,176.15
989,2019-05-22,7218.7,164,135,176.55
990,2019-05-23,7271.1,164,135,176.525
991,2019-05-24,7275.8,164,135,176.475
992,2019-05-25,7262.4,164,135,176.475
993,2019-05-26,7262.4,164,135,176.475
994,2019-05-27,7270.7,164,135,176.25
995,2019-05-28,7241.1,164,135,176.275
996,2019-05-29,7244.2,164,135,176.3
997,2019-05-30,7297.7,164,135,176.375
998,2019-05-31,7395.9,164,135,176.35
999,2019-06-01,7393.5,164,135,176.35
1000,2019-06-02,7356.6,164,135,176.35
1001,2019-06-03,7513.0,164,135,176.5
1002,2019-06-04,7510.4,164,135,176.425
1003,2019-06-05,7533.0,164,135,176.425
1004,2019-06-06,7550.9,164,135,176.425
1005,2019-06-07,7596.9,164,135,176.425
1006,2019-06-08,7594.8,164,135,176.425
1007,2019-06-09,7594.8,164,135,176.425
1008,2019-06-10,7524.0,164,135,176.45
1009,2019-06-11,7515.1,164,138,176.45
1010,2019-06-12,7552.9,164,138,176.5
1011,2019-06-13,7603.3,164,138,176.6
1012,2019-06-14,7616.9,164,138,176.7
1013,2019-06-15,7630.1,164,138,176.7
1014,2019-06-16,7630.1,164,138,176.7
1015,2019-06-17,7603.3,164,138,176.8
1016,2019-06-18,7643.6,164,138,176.825
1017,2019-06-19,7687.3,164,138,176.675
1018,2019-06-20,7881.0,164,138,176.725
1019,2019-06-21,7918.2,164,138,176.675
1020,2019-06-22,7916.9,164,138,176.675
1021,2019-06-23,7916.9,164,138,176.675
1022,2019-06-24,8038.3,164,138,176.525
1023,2019-06-25,8065.9,164,138,176.5
1024,2019-06-26,7986.5,164,138,176.6
1025,2019-06-27,7985.9,164,138,176.6
1026,2019-06-28,8000.4,164,138,176.5
1027,2019-06-29,7995.0,164,138,176.5
1028,2019-06-30,7995.0,164,138,176.5
1029,2019-07-01,7871.4,164,138,176.3
1030,2019-07-02,8012.6,164,138,176.35
1031,2019-07-03,8019.0,164,138,176.05
1032,2019-07-04,8003.5,164,138,176.125
1033,2019-07-05,7918.4,164,138,176.15
1034,2019-07-06,7910.1,164,138,176.15
1035,2019-07-07,7910.1,164,138,176.15
1036,2019-07-08,7876.4,164,138,176.15
1037,2019-07-09,7876.5,164,138,175.675
1038,2019-07-10,7991.8,164,138,175.45
1039,2019-07-11,7919.1,159,136,175.4
1040,2019-07-12,7967.4,159,136,175.5
1041,2019-07-13,7973.0,159,136,175.5
1042,2019-07-14,8003.4,159,136,175.5
1043,2019-07-15,7982.2,159,136,175.725
1044,2019-07-16,7920.6,159,136,175.725
1045,2019-07-17,8039.7,159,136,175.675
1046,2019-07-18,8157.0,159,136,175.75
1047,2019-07-19,8040.6,159,136,175.8
1048,2019-07-20,8043.7,159,136,175.8
1049,2019-07-21,8043.7,159,136,175.8
1050,2019-07-22,8046.8,159,136,175.875
1051,2019-07-23,8010.8,159,136,176.05
1052,2019-07-24,8062.8,159,136,176.2
1053,2019-07-25,7994.9,159,136,176.2
1054,2019-07-26,8013.7,159,136,176.2
1055,2019-07-27,8021.1,159,136,176.2
1056,2019-07-28,8021.1,159,136,176.2
1057,2019-07-29,8070.7,159,136,176.2
1058,2019-07-30,8095.2,159,136,176.25
1059,2019-07-31,8005.1,159,136,176.375
1060,2019-08-01,8175.3,159,136,176.5
1061,2019-08-02,8166.2,159,136,176.65
1062,2019-08-03,8166.8,159,136,176.65
1063,2019-08-04,8166.8,159,136,176.65
1064,2019-08-05,8303.2,159,136,176.95
1065,2019-08-06,8394.8,159,136,177.45
1066,2019-08-07,8519.4,159,136,177.425
1067,2019-08-08,8533.8,159,136,176.9
1068,2019-08-09,8507.6,159,136,176.85
1069,2019-08-10,8503.8,159,136,176.85
1070,2019-08-11,8503.8,159,136,176.85
1071,2019-08-12,8584.4,159,136,176.85
1072,2019-08-13,8534.6,163,138,176.9
1073,2019-08-14,8614.3,163,138,176.9
1074,2019-08-15,8654.2,163,138,177.175
1075,2019-08-16,8598.7,163,138,177.175
1076,2019-08-17,8592.1,163,138,177.175
1077,2019-08-18,8592.1,163,138,177.175
1078,2019-08-19,8520.2,163,138,177.4
1079,2019-08-20,8613.4,163,138,177.95
1080,2019-08-21,8625.1,163,138,178.875
1081,2019-08-22,8638.9,163,138,179.5
1082,2019-08-23,8823.7,163,138,180.05
1083,2019-08-24,8675.0,163,138,180.05
1084,2019-08-25,8675.0,163,138,180.05
1085,2019-08-26,8814.0,163,138,179.6
1086,2019-08-27,8903.2,163,138,179.75
1087,2019-08-28,8907.6,163,138,180.35
1088,2019-08-29,8850.8,163,138,180.425
1089,2019-08-30,8770.0,163,138,179.45
1090,2019-08-31,8765.0,163,138,179.45
1091,2019-09-01,8765.0,163,138,179.45
1092,2019-09-02,8826.1,163,138,179.9
1093,2019-09-03,8951.7,163,138,180.4
1094,2019-09-04,9010.9,163,138,180.6
1095,2019-09-05,8809.9,163,138,180.75
1096,2019-09-06,8744.5,163,138,180.9
1097,2019-09-07,8673.2,163,138,180.9
1098,2019-09-08,8673.2,163,138,180.9
1099,2019-09-09,8689.0,163,138,180.575
1100,2019-09-10,8618.0,161,137,180.4
1101,2019-09-11,8663.9,161,137,180.35
1102,2019-09-12,8676.8,161,137,180.35
1103,2019-09-13,8607.7,161,137,180.35
1104,2019-09-14,8618.2,161,137,180.35
1105,2019-09-15,8618.2,161,137,180.35
1106,2019-09-16,8679.4,161,137,180.475
1107,2019-09-17,8710.2,161,137,180.65
1108,2019-09-18,8662.6,161,137,180.75
1109,2019-09-19,8708.2,161,137,180.95
1110,2019-09-20,8814.0,161,137,181.2
1111,2019-09-21,8815.8,161,137,181.2
1112,2019-09-22,8815.8,161,137,181.2
1113,2019-09-23,8877.7,161,137,181.5
1114,2019-09-24,8909.9,161,137,181.15
1115,2019-09-25,8772.8,161,137,181.65
1116,2019-09-26,8773.9,161,137,181.775
1117,2019-09-27,8744.5,161,137,181.9
1118,2019-09-28,8736.9,161,137,181.9
1119,2019-09-29,8736.9,161,137,181.9
1120,2019-09-30,8626.3,161,137,182.125
1121,2019-10-01,8628.6,161,137,182.325
1122,2019-10-02,8730.8,161,137,181.825
1123,2019-10-03,8769.5,161,137,181.5
1124,2019-10-04,8771.0,161,137,181.425
1125,2019-10-05,8770.3,161,137,181.425
1126,2019-10-06,8770.3,161,137,181.425
1127,2019-10-07,8659.1,161,137,180.925
1128,2019-10-08,8714.8,161,137,180.45
1129,2019-10-09,8732.0,161,137,180.55
1130,2019-10-10,8660.9,161,137,180.6
1131,2019-10-11,8619.7,161,137,180.75
1132,2019-10-12,8618.9,161,137,180.75
1133,2019-10-13,8621.8,161,137,180.75
1134,2019-10-14,8677.6,161,137,181.0
1135,2019-10-15,8615.5,161,137,181.8
1136,2019-10-16,8695.0,161,137,182.0
1137,2019-10-17,8710.3,161,137,182.0
1138,2019-10-18,8709.0,161,137,182.0
1139,2019-10-19,8706.7,161,137,182.0
1140,2019-10-20,8706.7,161,137,182.0
1141,2019-10-21,8659.9,161,137,181.8
1142,2019-10-22,8671.7,161,137,181.65
1143,2019-10-23,8689.7,161,137,181.4
1144,2019-10-24,8740.5,161,137,181.2
1145,2019-10-25,8762.9,161,137,181.3
1146,2019-10-26,8759.6,161,137,181.3
1147,2019-10-27,8759.6,161,137,181.3
1148,2019-10-28,8695.2,161,137,181.475
1149,2019-10-29,8674.9,161,137,181.55
1150,2019-10-30,8718.7,161,137,181.55
1151,2019-10-31,8791.5,161,137,181.175
1152,2019-11-01,8796.0,161,137,181.2
1153,2019-11-02,8804.2,161,137,181.2
1154,2019-11-03,8804.2,161,137,181.2
1155,2019-11-04,8739.1,161,137,180.55
1156,2019-11-05,8590.1,161,137,180.3
1157,2019-11-06,8645.7,161,137,180.65
1158,2019-11-07,8522.0,161,137,180.85
1159,2019-11-08,8471.2,161,137,180.575
1160,2019-11-09,8449.7,161,137,180.575
1161,2019-11-10,8449.7,161,137,180.575
1162,2019-11-11,8436.9,161,137,180.575
1163,2019-11-12,8458.3,161,137,180.575
1164,2019-11-13,8470.3,161,137,180.3
1165,2019-11-14,8518.1,161,137,180.4
1166,2019-11-15,8484.8,161,137,180.2
1167,2019-11-16,8493.0,161,137,180.2
1168,2019-11-17,8476.6,161,137,180.2
1169,2019-11-18,8480.4,161,137,179.55
1170,2019-11-19,8482.1,161,137,179.375
1171,2019-11-20,8472.8,161,137,179.3
1172,2019-11-21,8451.2,161,137,179.675
1173,2019-11-22,8458.1,161,137,180.125
1174,2019-11-23,8454.4,161,137,180.125
1175,2019-11-24,8454.4,161,137,180.125
1176,2019-11-25,8452.2,161,137,180.95
1177,2019-11-26,8527.9,161,137,181.7
1178,2019-11-27,8453.5,161,137,180.95
1179,2019-11-28,8446.0,161,137,180.75
1180,2019-11-29,8500.8,161,137,180.925
1181,2019-11-30,8486.2,161,137,180.925
1182,2019-12-01,8486.2,161,137,180.925
1183,2019-12-02,8516.6,161,137,181.3
1184,2019-12-03,8615.5,161,137,181.575
1185,2019-12-04,8571.5,161,137,181.225
1186,2019-12-05,8590.5,161,137,181.45
1187,2019-12-06,8490.7,161,137,181.2
1188,2019-12-07,8491.4,161,137,181.2
1189,2019-12-08,8491.4,161,137,181.2
1190,2019-12-09,8492.8,161,137,181.2
1191,2019-12-10,8521.8,161,137,181.125
1192,2019-12-11,8589.7,161,137,181.125
1193,2019-12-12,8529.0,161,137,180.9
1194,2019-12-13,8579.9,161,137,181.1
1195,2019-12-14,8575.1,161,137,181.1
1196,2019-12-15,8575.1,161,137,181.1
1197,2019-12-16,8587.9,161,137,181.2
1198,2019-12-17,8588.1,161,137,181.175
1199,2019-12-18,8580.9,161,137,181.175
1200,2019-12-19,8615.4,161,137,181.475
1201,2019-12-20,8592.5,161,137,181.1
1202,2019-12-21,8591.9,161,137,181.1
1203,2019-12-22,8591.9,161,137,181.1
1204,2019-12-23,8648.0,161,137,181.325
1205,2019-12-24,8731.5,161,137,181.4
1206,2019-12-25,8722.7,161,137,181.4
1207,2019-12-26,8784.1,161,137,181.375
1208,2019-12-27,8808.2,161,137,181.45
1209,2019-12-28,8800.0,161,137,181.45
1210,2019-12-29,8800.0,161,137,181.45
1211,2019-12-30,8839.6,161,137,181.7
1212,2019-12-31,8850.1,161,137,181.375
1213,2020-01-01,8850.1,161,137,181.175
1214,2020-01-02,8894.3,161,137,181.45
1215,2020-01-03,9011.4,161,137,181.3
1216,2020-01-04,9033.2,161,137,181.3
1217,2020-01-05,9033.2,161,137,181.3
1218,2020-01-06,9110.0,161,137,181.325
1219,2020-01-07,9141.9,161,137,181.275
1220,2020-01-08,9061.6,161,137,181.6
1221,2020-01-09,9037.4,161,137,181.35
1222,2020-01-10,9076.1,161,137,181.35
1223,2020-01-11,9095.9,161,137,181.35
1224,2020-01-12,9075.0,161,137,181.35
1225,2020-01-13,9033.8,161,137,181.55
1226,2020-01-14,9007.0,161,137,181.45
1227,2020-01-15,9050.9,161,137,181.45
1228,2020-01-16,9026.5,161,137,181.25
1229,2020-01-17,9078.8,161,137,181.25
1230,2020-01-18,9058.1,161,137,181.25
1231,2020-01-19,9058.1,161,137,181.25
1232,2020-01-20,9085.9,161,137,181.325
1233,2020-01-21,9070.6,161,137,181.425
1234,2020-01-22,9076.1,161,137,181.5
1235,2020-01-23,9110.4,161,137,181.525
1236,2020-01-24,9158.8,161,137,181.575
1237,2020-01-25,9156.4,161,137,181.575
1238,2020-01-26,9156.4,161,137,181.575
1239,2020-01-27,9212.5,161,137,181.55
1240,2020-01-28,9153.8,161,137,181.5
1241,2020-01-29,9179.6,161,137,181.5
1242,2020-01-30,9194.4,161,137,181.5
1243,2020-01-31,9244.6,161,137,181.45
1244,2020-02-01,9260.3,161,137,181.45
1245,2020-02-02,9260.3,161,137,181.45
1246,2020-02-03,9187.4,161,137,181.475
1247,2020-02-04,9052.5,161,137,181.475
1248,2020-02-05,9067.5,161,137,181.4
1249,2020-02-06,9125.6,161,137,181.425
1250,2020-02-07,9155.3,161,137,181.45
1251,2020-02-08,9146.2,161,137,181.45
1252,2020-02-09,9146.2,161,137,181.45
1253,2020-02-10,9173.1,161,137,181.45
1254,2020-02-11,9141.5,161,137,181.5
1255,2020-02-12,9116.6,161,137,181.45
1256,2020-02-13,9183.1,161,137,181.475
1257,2020-02-14,9217.5,161,137,181.45
1258,2020-02-15,9230.6,161,137,181.45
1259,2020-02-16,9230.6,161,137,181.45
1260,2020-02-17,9215.3,161,137,181.6
1261,2020-02-18,9340.9,161,137,181.6
1262,2020-02-19,9390.6,161,137,182.0
1263,2020-02-20,9449.2,161,137,181.625
1264,2020-02-21,9596.0,161,137,181.625
1265,2020-02-22,9587.9,161,137,181.625
1266,2020-02-23,9587.9,161,137,181.625
1267,2020-02-24,9657.6,161,137,181.75
1268,2020-02-25,9617.0,161,137,181.7
1269,2020-02-26,9602.8,161,137,181.675
1270,2020-02-27,9580.8,161,137,181.825
1271,2020-02-28,9240.4,161,137,181.95
1272,2020-02-29,9254.6,161,137,181.95
1273,2020-03-01,9254.6,161,137,181.95
1274,2020-03-02,9329.6,161,137,182.15
1275,2020-03-03,9549.9,161,137,182.1
1276,2020-03-04,9580.6,161,137,182.0
1277,2020-03-05,9758.8,161,137,181.9
1278,2020-03-06,9868.2,161,137,181.925
1279,2020-03-07,9782.7,161,137,181.925
1280,2020-03-08,9782.7,161,137,181.925
1281,2020-03-09,9797.1,161,137,181.925
1282,2020-03-10,9657.8,161,137,182.55
1283,2020-03-11,9577.6,161,137,182.6
1284,2020-03-12,9215.8,161,137,183.075
1285,2020-03-13,8962.9,161,137,184.5
1286,2020-03-14,9029.8,161,137,184.5
